# Server version 0.08 running on 192.168.1.104:8123
# Game ID: 12
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Sun Mar 30 14:12:56 EDT 2014
# Player 1: Player-0, 'random', running on 192.168.1.104
# Player 2: Player-1, 'random', running on 192.168.1.104
# Player 3: Player-2, 'random', running on 192.168.1.104
# Player 4: Player-3, '260469756', running on localhost
START Player-0 random
0 (0,1) (0,3)
0 null null
1 (15,4) (14,4)
2 (3,12) (4,11)
3 (7,9) (6,8)
0 (1,5) (2,4)
1 (14,1) (14,2)
2 (2,13) (3,12)
3 (6,8) (5,7)
0 (3,5) (2,6)
1 (11,1) (11,2)
2 (2,14) (1,14)
3 (5,7) (4,6)
0 (7,0) (8,1)
1 (14,4) (14,5)
2 (0,13) (0,11)
2 (0,11) (0,13)
2 (0,13) (0,11)
2 (0,11) (0,9)
2 (0,9) (0,11)
2 (0,11) (0,13)
2 (0,13) (0,11)
2 (0,11) (0,13)
2 null null
3 (4,6) (3,5)
0 (2,3) (1,4)
1 (11,6) (11,5)
2 (4,11) (2,11)
2 (2,11) (4,13)
2 (4,13) (4,11)
2 (4,11) (2,11)
2 (2,11) (4,11)
2 null null
3 (3,5) (3,4)
0 (6,2) (5,3)
1 (14,5) (14,4)
2 (0,10) (0,11)
3 (3,4) (2,3)
0 (1,3) (3,3)
0 (3,3) (1,1)
0 null null
1 (11,2) (11,1)
2 (3,12) (5,12)
2 null null
3 (2,3) (0,1)
GAMEOVER USER CANCEL
UNDECIDED
# Game ended: Sun Mar 30 14:13:23 EDT 2014
