# Server version 0.08 running on wpa070045.wireless.mcgill.ca:8123
# Game ID: 50
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Tue Apr 01 17:41:21 EDT 2014
# Player 1: Player-0, 'random', running on wpa070045.wireless.mcgill.ca
# Player 2: Player-1, 'random', running on wpa070045.wireless.mcgill.ca
# Player 3: Player-2, 'random', running on wpa070045.wireless.mcgill.ca
# Player 4: Player-3, '260469756', running on localhost
START Player-0 random
START Player-1 random
START Player-2 random
START Player-3 260469756
0 (1,0) (3,2)
0 null null
1 (13,1) (13,3)
1 null null
2 (2,13) (3,13)
3 (14,14) (12,12)
3 null null
0 (0,1) (2,3)
0 (2,3) (0,1)
0 null null
1 (15,2) (15,4)
1 null null
2 (3,14) (4,15)
3 (13,13) (11,11)
3 null null
0 (1,2) (1,4)
0 null null
1 (14,3) (15,2)
2 (4,15) (5,15)
3 (14,15) (12,13)
3 (12,13) (12,11)
3 (12,11) (10,11)
3 null null
0 (0,1) (1,0)
1 (13,2) (12,3)
2 (3,13) (2,13)
3 (12,12) (10,10)
3 null null
0 (1,0) (1,2)
0 (1,2) (1,0)
0 (1,0) (1,2)
0 (1,2) (1,0)
0 (1,0) (1,2)
0 (1,2) (1,0)
0 (1,0) (1,2)
0 null null
1 (14,2) (13,1)
2 (1,12) (3,14)
2 (3,14) (1,12)
2 (1,12) (3,14)
2 null null
3 (11,11) (9,9)
3 null null
0 (2,1) (4,1)
0 null null
1 (13,3) (12,4)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 null null
3 (10,10) (8,8)
3 null null
0 (3,2) (4,2)
1 (12,1) (13,2)
2 (5,15) (4,15)
3 (9,9) (7,7)
3 null null
0 (3,0) (5,2)
0 (5,2) (3,2)
0 (3,2) (5,0)
0 null null
1 (15,3) (14,3)
2 (2,12) (1,12)
3 (8,8) (6,6)
3 null null
0 (1,3) (1,5)
0 null null
1 (13,2) (12,1)
2 (2,14) (3,13)
3 (7,7) (5,5)
3 null null
0 (2,2) (2,3)
1 (14,1) (13,2)
2 (3,15) (2,14)
3 (6,6) (4,4)
3 null null
0 (3,1) (4,0)
1 (12,0) (11,0)
2 (3,14) (4,13)
GAMEOVER USER CANCEL
UNDECIDED
# Game ended: Tue Apr 01 17:44:12 EDT 2014
